"","uniqueid","speakers","doc_id","episode","season","total_theater","twss","etitle","diversity","michael","jim","pam","dwight","jan","phyllis","stanley","oscar","angela","kevin","ryan","toby","kelly","meredith","darryl","creed","david","andy","robert","holly","erin","gabe","nellie","total","episodeCorrected.x","X","Season","EpisodeTitle","About","Ratings","Votes","Viewership","Duration","Date","GuestStars","Director","Writers","episodeCorrected.y"
"11","2x5","Michael Pam Michael Michael Sherri Michael Sherri Michael Sherri Michael Sherri Michael Sherri Michael Sherri Michael Sherri Michael Sherri Michael Sherri Michael Sherri Michael Sherri Michael Pam Michael Pam Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Dwight Jim Phyllis Jim Dwight Phyllis Dwight Phyllis Michael Oscar Michael Angela Michael Kevin Angela Michael Oscar Michael Angela Michael Michael Angela Michael Michael Kelly Michael Kelly Michael Kelly Michael Dwight Pam Jim Pam Jim Pam Jim Jim Pam Jim Angela Oscar Angela Oscar Angela Oscar Kevin Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Angela Pam Angela Pam Angela Pam Angela Pam Pam Jim Dwight Stanley Dwight Stanley Dwight Stanley Michael Dwight Michael Dwight Michael Dwight Dwight Oscar Ryan Oscar Dwight Pam Pam Jim Pam Jim Pam Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Jim Michael Jim Jim Michael Jim Michael Jim Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Michael Jim Michael Jim Michael Jim Michael Pam Jim Pam Jim Michael Creed Michael Michael Creed Michael Creed Michael Creed Michael Creed Michael Creed Michael Creed Michael Creed Michael Creed Michael Creed Michael Creed Michael Creed Michael Creed Michael Michael Michael Creed Michael Creed Creed Michael Devon Michael Devon Michael Devon Michael Devon Michael Devon Michael Devon Michael Michael Devon Michael Devon Angela Pam Jim Jim Michael Children Michael Kid Michael Kid Michael Kid Michael","02x05","05","02",0.18018018018018,0,"Halloween",2.03421065105859,0.435146443514644,0.121338912133891,0.112970711297071,0.133891213389121,0,0.0125523012552301,0.0125523012552301,0.0292887029288703,0.0502092050209205,0.00836820083682008,0.00418410041841004,0,0.0125523012552301,0,0,0.0669456066945607,0,0,0,0,0,0,0,239,5,10,2,"Halloween","Michael is pressured by corporate to fire someone, which puts a damper on the office Halloween party.",8.1,3392,8,30," 18 October 2005","","Paul Feig","Greg Daniels",5
"12","2x6","Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Stanley Pam Pam Michael Ryan Michael Ryan Michael Pam Michael Pam Michael Pam Michael Ryan Pam Michael Ryan Michael Jim Ryan Jim Ryan Michael Ryan Michael Ryan Michael Pam Jim Pam Jim Pam Jim Ryan Kevin Ryan Michael Michael Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Michael Pam Dwight Jim Dwight Jim Michael Dwight Michael Jim Michael Jim Michael Ryan Toby Ryan Toby Michael Jim Michael Angela Michael Michael Jim Michael Jim Michael Jim Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Jim Michael Dwight Jim Pam Jim Pam Jim Pam Jim Dwight Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Jim Michael Kelly Dwight Kelly Dwight Kelly Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Jim Michael Dwight Michael Dwight Toby Michael Toby Michael Jim Michael Ira Michael Ira Michael Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Ira Dwight Michael Ira Dwight Michael Ira Michael Dwight Ira Michael Dwight Michael Dwight Michael Kevin Michael Dwight Michael Dwight Ira Michael Ira Michael Ira Dwight Michael Dwight Michael Dwight Michael Ryan's Voicemail Michael Ryan Michael Dwight Ryan Dwight Michael Kevin Jim Pam Michael Ryan Michael Ryan Michael Ryan Michael Michael Angela Michael Dwight Michael Stanley Toby Michael Pam Michael Angela Stanley Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Michael","02x06","06","02",0.152173913043478,0,"The Fight",1.84835580439899,0.329411764705882,0.192156862745098,0.0980392156862745,0.247058823529412,0,0,0.0117647058823529,0,0.0117647058823529,0.0117647058823529,0.0666666666666667,0.0196078431372549,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,255,6,11,2,"The Fight","Jim rallies the staff together to witness a showdown between Michael and Dwight at Dwight's martial arts school.",8.1,3388,7.9,22," 1 November 2005","","Ken Kwapis","Gene Stupnitsky | Lee Eisenberg",6
"13","2x7","Ryan Jim Ryan Pam Ryan Pam Pam Jan Michael Jan Jim Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Oscar Jim Oscar Toby Pam Jim Pam Oscar Pam Jim Pam Kelly Jim Michael Dwight Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Michael Jan Michael Jan Michael Jan Michael Michael Christian Michael Jan Michael Jan Christian Michael Jan Michael Jan Michael Jan Michael Jan Michael Hostess Jan Michael Christian Michael Jan Christian Michael Michael Christian Michael Jan Michael Jan Michael Jan Christian Jan Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Jim Pam Jim Pam Jim Pam Jim Michael Christian Jan Jim Everyone Jim Phyllis Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Michael Jan Christian Jan Michael Michael Michael Jan Christian Michael Michael and Christian Michael Jim Phyllis Dwight Phyllis Dwight Phyllis Dwight Dwight Dwight Ryan Dwight Pam Roy Jim Dwight Ryan Kevin Jim Oscar Dwight Ryan Dwight Pam Dwight Dwight Jim Dwight Jim Pam Jim Christian Michael Jan Michael Christian Michael Jan Michael Jan Christian Jan Michael and Christian Michael Christian Michael Christian Michael Christian Jim Jim Pam Jim Pam Christian Michael Christian Michael Christian Michael Jan Christian Michael Jim Pam Jim Pam Jim Michael Jan Michael Jan Michael Jan Michael Jan Michael Dwight Michael Michael Michael Dwight Michael Dwight Michael Michael Dwight Michael Jim Pam Jim Pam Jim Michael Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Jim","02x07","07","02",0.221674876847291,0,"The Client",2.01676401089337,0.323008849557522,0.176991150442478,0.132743362831858,0.0929203539823009,0.199115044247788,0.0176991150442478,0,0.0176991150442478,0,0.00442477876106195,0.0265486725663717,0.00442477876106195,0.00442477876106195,0,0,0,0,0,0,0,0,0,0,226,7,12,2,"The Client","With Michael and Jan Levinson-Gould away from the office to land a new client, the staff discovers an unproduced screenplay in Michael's office.",8.6,3533,7.5,22," 8 November 2005","Tim Meadows","Greg Daniels","Paul Lieberstein",7
"14","2x8","Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Michael Pam Michael Pam Michael Pam Michael Pam Michael Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Jim Stanley Michael Stanley Michael Stanley Michael Stanley Pam Jim Pam Jim Pam Michael Angela Pam Michael Pam Michael Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Michael Jan Michael Jan Michael Kevin Oscar Kevin Angela Kevin Michael Pam Michael Pam Michael Pam Michael Ryan Michael Kelly Michael Jim Dwight Jim Jan Pam Michael Jan Michael Jan Michael Kevin Michael Jan Michael Jan Jan Michael Jan Michael Jan Jan Michael Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Pam Jim Pam Jim Pam Jim Dwight Pam Dwight Michael Pam Michael Pam Michael Jan Michael Pam Jan Michael Dwight Kelly Michael Dwight Michael Jan Michael Dwight Michael Phyllis Michael Dwight Michael Dwight Michael Toby Michael Creed Michael Dwight Michael Dwight Michael Angela Michael Angela Michael Angela Michael Dwight Michael Michael Dwight Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Dwight Michael Jan Michael Dwight Michael Dwight Jan Dwight Michael Dwight Michael Jan Michael Dwight Michael Dwight Michael Dwight Jan Michael Jan Dwight Michael Dwight Michael Dwight Michael Dwight Dwight Michael Jan Michael Jan Jan Dwight Michael Dwight Pam Jim Pam Jim Pam Jim Pam Jim Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Jan Michael Jan Michael Jan Michael Jan Michael Michael Jim Michael Pam Dwight","02x08","08","02",0.122881355932203,0,"Performance Review",1.78673818539643,0.373584905660377,0.0981132075471698,0.113207547169811,0.154716981132075,0.184905660377358,0.00377358490566038,0.0150943396226415,0.00377358490566038,0.0188679245283019,0.0150943396226415,0.00377358490566038,0.00377358490566038,0.00754716981132075,0,0,0.00377358490566038,0,0,0,0,0,0,0,265,8,13,2,"Performance Review","Instead of talking to his employees about their work, Michael uses their annual review time to gather feedback on his ""relationship"" with Jan.",8.2,3216,8,22," 15 November 2005","","Paul Feig","Larry Wilmore",8
"15","2x9","Michael Jim Michael Kevin Michael Michael Sadiq (IT guy) Michael Sadiq (IT guy) Michael Sadiq (IT guy) Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Michael Michael Sadiq (IT guy) Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Dwight Michael Stanley Michael Kevin Dwight Angela Dwight Pam Jim Pam Jim Pam Jim Pam Jim Pam Pam Pam Dwight Pam Dwight Pam Dwight Michael Pam Angela Pam Angela Pam Angela Pam Angela Pam Michael Kevin Pam Kevin Michael Jim Michael Pam Michael Jim Pam Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Jim Pam Jim Pam Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Pam Michael Oscar Michael Kevin Michael Kevin Michael Angela Michael Angela Michael Angela Michael Angela Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Jim Dwight Mark Dwight Jim Mark Dwight Dwight Jim Dwight Jim Pam Jim Pam Jim Ryan Jim Ryan Jim Improv Teacher Michael Improv Teacher Mary-Beth Michael Michael Girl acting Pregnant Michael Actor Actress Michael Improv Teacher Improv Teacher Michael Improv Teacher Michael Improv Teacher Michael Improv Teacher Michael Improv Teacher Michael Improv Teacher Michael Improv Teacher Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Improv Teacher Michael Improv Teacher Michael Bill Michael Improv Teacher Michael Improv Teacher Bill Improv Teacher Michael Jim Angela Jim Angela Jim Angela Stanley Oscar Kelly Angela Pam Phyllis Pam Phyllis Pam Kevin Mary-Beth Bill Michael Bill Michael Bill Michael Phyllis Jim Pam Pam Pam Kevin Dwight Phyllis Michael Michael Michael and Jim Michael Michael and Jim Michael Mary-Beth Michael Michael","02x09","09","02",0.179039301310044,0,"E-Mail Surveillance",2.44656605094911,0.3375,0.216666666666667,0.154166666666667,0.141666666666667,0,0.0166666666666667,0.00833333333333333,0.025,0.0541666666666667,0.0333333333333333,0.00833333333333333,0,0.00416666666666667,0,0,0,0,0,0,0,0,0,0,240,9,14,2,"E-Mail Surveillance","Michael decides to set up e-mail surveillance for all company e-mail, and discovers that Jim has invited everyone over for a barbeque except him.",8.4,3338,8.1,23," 22 November 2005","Ken Jeong","Paul Feig","Jennifer Celotta",9
"16","2x10","Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Michael Dwight Michael Dwight Michael Dwight Michael Michael Kevin Michael Kevin Michael Jim Angela Phyllis Angela Ryan Michael Angela Michael Michael Michael Pam Michael Kevin & Oscar Dwight Kevin Dwight Angela Michael Darryl Michael Darryl Michael Darryl Michael Darryl Michael Dwight Michael Dwight Toby Oscar Kevin Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Dwight Stanley Dwight Michael All Michael Phyllis Pam Dwight Michael Michael Dwight Oscar Kelly Oscar Dwight Jim Creed Jim Creed Jim Creed Dwight Pam Jim Dwight Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Dwight Michael Phyllis Michael Michael Kevin Jim Michael Jim Pam Michael Oscar Michael Angela Michael Angela Michael Meredith Jim Michael Pam Ryan Dwight Stanley Ryan Michael Kelly Toby Kelly Dwight Angela Kelly Michael Michael Oscar Meredith Dwight Meredith Dwight Michael Meredith Michael Michael Michael Dwight Michael Dwight Dwight Dwight Michael Kevin Kevin Dwight Pam Kelly Jim Pam Jim Pam Jim Kelly Dwight Jim Dwight Michael Pam Michael Jim Stanley Michael Oscar Pam Michael Stanley Michael Liquor Store Clerk Michael Liquor Store Clerk Michael Jim Dwight Jim Dwight Jim Dwight Jim Dwight JIm Dwight Jim Roy Pam Roy Pam Roy Michael Angela Michael Meredith Toby Michael Meredith Michael Meredith Phyllis Ryan Phyllis Kevin Bob Vance Stanley Ryan Ryan Roy Darryl Roy Darryl Roy Darryl Roy Darryl Roy Darryl Michael Ryan Angela Michael Phyllis, Meredith, Michael, Kevin Michael Ryan Michael Ryan Michael Jim Pam Jim Pam Jim Pam Pam Pam Jim Dwight Michael Dwight Michael Todd Packer Michael Todd Packer Michael Todd Packer Michael Kevin Michael Darryl Michael Darryl Michael Ryan Kevin Ryan Michael Creed Kelly Dwight Kelly Dwight Kevin Meredith Bob Vance Oscar Dwight Oscar Michael Michael Michael Meredith Michael Michael","02x10","10","02",0.177966101694915,1,"Christmas Party",2.55848905824997,0.327067669172932,0.105263157894737,0.0639097744360902,0.154135338345865,0,0.0225563909774436,0.018796992481203,0.0338345864661654,0.0338345864661654,0.0488721804511278,0.056390977443609,0.0112781954887218,0.0300751879699248,0.037593984962406,0.0413533834586466,0.0150375939849624,0,0,0,0,0,0,0,266,10,15,2,"Christmas Party","Seeing the party is headed for disastrous boredom, Michael breaks corporate policy to buy alcohol for the staff.",8.9,3663,9.7,22," 6 December 2005","","Charles McDougall","Michael Schur",10
"17","2x11","Jim Dwight Jim Dwight Jim Dwight Jim Dwight Pam Dwight Pam Dwight Pam Dwight Jim Dwight Jim Dwight Michael Dwight Phyllis Michael Pam Jim Pam Jim Pam Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Michael Michael Meredith Ryan Michael Ryan Michael Kelly Kelly Michael Kelly Michael Kelly Michael Michael Michael Oscar Michael Darryl Michael Phyllis Jim Pam Phyllis Michael Jim Michael Pam Michael Jim Phyllis Michael Darryl Michael Dwight Michael Michael Dwight Captain Jack Michael Captain Jack Michael Michael Michael Captain Jack Michael Captain Jack Michael Captain Jack Michael Captain Jack Michael Captain Jack Michael Captain Jack Michael Captain Jack Michael Captain Jack Michael Captain Jack Michael Katy Roy Katy Roy Katy Jim Roy Katy Roy Jim Katy Roy Michael Brenda Michael Brenda Michael Captain Jack Michael Dwight Captain Jack Meredith Captain Jack Dwight Captain Jack Dwight Captain Jack Captain Jack Dwight Captain Jack Michael Captain Jack Michael Michael Dwight Angela Dwight Darryl and Katy Roy Pam Roy Darryl Pam Roy Pam Jim Pam Jim Pam Jim Pam Captain Jack Michael Captain Jack Michael Captain Jack Michael Captain Jack Dwight Dwight Katy Pam Captain Jack Jim Michael Captain Jack Roy Captain Jack Jim Roy Michael Roy Michael Captain Jack Michael Pam Michael Pam Katy Jim Katy Jim Katy Captain Jack Meredith Dwight Michael Brenda Michael Captain Jack Michael Michael Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Dwight Michael","02x11","11","02",0.0528846153846154,0,"Booze Cruise",2.29068495669606,0.431137724550898,0.173652694610778,0.101796407185629,0.131736526946108,0,0.0239520958083832,0.0479041916167665,0.00598802395209581,0.00598802395209581,0,0.0119760479041916,0,0.0239520958083832,0.0179640718562874,0.0239520958083832,0,0,0,0,0,0,0,0,167,11,16,2,"Booze Cruise","The Dunder Mifflin staff go on a mandatory ""booze cruise"" to hear Michael give a motivational talk.",8.6,3536,8.7,22," 5 January 2006","Rob Riggle","Ken Kwapis","Greg Daniels",11
"18","2x12","Oscar Jim Pam Michael Pam Michael Pam Michael Pam Michael Jim Pam Jim Pam Michael Jim Pam Jim Michael Michael Jim Michael Jim Michael Jim Michael Michael Pam Michael Phyllis Michael Kevin Michael Michael Dwight Pam Michael Dwight Jim Dwight Michael Dwight Michael Pam Michael Jim Michael Jim Pam Jim Pam Jim Jim Pam Jim Jim and Pam Pam Jim Michael Michael Pam Michael Pam Michael Michael Jim Michael Dwight Michael Pam Michael Pam Michael Dwight Michael Dwight Pam Michael Pam Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Dwight Pam Dwight Pam Dwight Pam Dwight Pam Michael Pam Pam Michael Pam Michael Pam Michael Michael Dwight Dwight Dwight Pam Dwight Pam Dwight Jim Pam Michael Dwight Angela Dwight Angela Angela Toby Ryan Michael Toby Michael Toby Michael Toby Michael Toby Michael Toby Michael Toby Michael Jim Pam Jim Pam Michael Phyllis Michael Creed Michael Stanley Michael Stanley Michael Phyllis Michael Dwight Michael Jim Ryan Michael Kevin Michael Kelly Michael Stanley Michael Stanley Michael Billy Merchant Michael Billy Merchant Michael Billy Merchant Billy Merchant Michael Billy Merchant Michael Billy Merchant Michael Billy Merchant Michael Michael Billy Merchant Michael Billy Merchant Michael Billy Merchant Michael Jim Billy Merchant Michael Billy Merchant Pam Michael Billy Merchant Michael Billy Merchant Billy Merchant Michael Billy Merchant Jim Billy Merchant Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Michael Ryan Michael Dwight Jim Michael Angela Michael Angela Dwight Michael Meredith Michael Jim Michael Jim Dwight Jim Dwight Jim Dwight Jim Dwight Jim Dwight Pam Jim Dwight Pam Dwight Pam Jim Dwight Pam Dwight Dwight Pam Dwight Pam Dwight Pam Dwight Pam Dwight Pam Dwight Michael Jim Michael Michael Jim Michael Dwight Jim Jim Michael Jim Michael Michael Dwight Jim Dwight Jim Dwight Jim Dwight Michael Dwight Michael Dwight Michael Dwight Michael Jim Michael Jim Dwight Michael Jim Michael Jim Dwight Michael Michael Dwight Michael Jim Michael Jim Michael Jim Michael Jim Dwight Michael Dwight Michael Doctor Michael Doctor Dwight Michael Doctor Michael Doctor Dwight Michael Lab Tech Michael Lab Tech Michael Dwight Michael Dwight Michael Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Oscar Pam Oscar Pam Lab Tech","02x12","12","02",0.13915857605178,1,"The Injury",2.08682286495097,0.373860182370821,0.170212765957447,0.161094224924012,0.173252279635258,0,0.00911854103343465,0.0121580547112462,0.00911854103343465,0.0151975683890578,0.0060790273556231,0.0395136778115502,0.0212765957446809,0.00303951367781155,0.00303951367781155,0,0.00303951367781155,0,0,0,0,0,0,0,329,12,17,2,"The Injury","Michael's ""injury"" from a George Foreman Grill distracts the staff from Dwight, the one with the real injury.",9.1,4314,10.3,22," 12 January 2006","","Bryan Gordon","Mindy Kaling",12
"19","2x13","Jim Pam Michael Jim Michael Jim Michael Michael Stanley Michael Ryan Michael Ryan Michael Kevin Michael Kevin Michael Michael Dwight Michael Dwight Jim Michael Michael Dwight Michael Dwight Angela Dwight Angela Kevin Dwight Michael Dwight Michael Dwight Michael Dwight Oscar Michael Oscar Michael Dwight Michael Oscar Michael Oscar Dwight Michael Oscar Michael Oscar Dwight Oscar Michael Oscar Dwight Michael Dwight Michael Dwight Michael Pam Kelly Pam Kelly Pam Kelly Michael Jim Jim Michael Jim Michael Jim Michael Jim Michael Michael Michael Jim Michael Dwight Ryan Dwight Ryan Dwight Michael Jim Michael Jim Michael Jim Michael Jim Michael Stanley Michael Jim Michael Stanley Michael Dwight Dwight Michael Dwight Michael Dwight Michael Dwight Jim Dwight Michael Dwight Michael Dwight Michael Jim Michael Jim Michael Jim Michael Jim Michael Michael Michael Michael Dana Michael Jim Michael Jim Dana Michael Dana Michael Dana Michael Dana Dwight Pam Dwight Pam Dwight Pam Dwight Pam Dwight Pam Michael Jim Michael Jim Jim Michael Jim Michael Jim Dana Michael Dana Michael Dana Hooter's Girls Jim Michael Jim Michael Michael Pam Jim Pam Dwight Michael Dwight Michael Ryan Michael Kevin Michael Kevin Angela Michael Angela Michael Toby Michael Michael Toby Michael Toby Michael Kelly Phylis Angela Kevin Creed Kevin Michael Dwight Kelly Jim Kevin Pam Jim Pam Jim Pam Jim Pam Jim Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Dwight Gil Dwight Gil Oscar Dwight Dwight Michael Jim Michael Jim Michael Jim Michael Jim Ryan Creed Ryan Creed Pam Michael Pam Michael Pam Michael Pam Michael Jim Pam Michael","02x13","13","02",0.0886075949367089,0,"The Secret",2.03539165515596,0.365853658536585,0.195121951219512,0.109756097560976,0.154471544715447,0,0,0.0121951219512195,0.0365853658536585,0.0203252032520325,0.032520325203252,0.0284552845528455,0.0121951219512195,0.0203252032520325,0,0,0.0121951219512195,0,0,0,0,0,0,0,246,13,18,2,"The Secret","Jim fears the secret he told to Michael, in confidence, will be revealed to the staff.",8.3,3142,8.7,22," 19 January 2006","","Dennie Gordon","Lee Eisenberg | Gene Stupnitsky",13
"20","2x14","Ryan Jim Jim Ryan Ryan Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Kevin Michael Kevin Michael Kevin Michael Kevin Michael Kevin Michael Kevin Pam Kevin Pam and others Michael Toby Michael Creed Michael Dwight Michael Dwight Michael Jim Pam Jim Pam Jim Jim Ryan Jim Pam Michael Jim Michael Jim Michael Jim Michael Jim Jim Kelly Jim Kelly Jim Kelly Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Kelly Michael Dwight Michael Dwight Dwight Michael Dwight Michael Michael Stanley Michael Michael Creed Michael Creed Creed Michael Michael Kelly Ryan Kelly Jim Kelly Michael Dwight Michael Dwight Michael Michael Oscar Michael Oscar Michael and Dwight Dwight Michael Dwight Michael Michael Pam Michael Oscar Michael Michael Dwight Michael Dwight Michael Dwight Michael Dwight Pam Roy Pam Roy Pam Kelly Pam Roy Michael Angela Michael Angela Michael Oscar Michael Michael Phyllis Michael Dwight Michael Dwight Michael Darryl Michael Roy Michael Darryl Michael Darryl Michael Roy Michael Pam Creed Oscar Creed Michael Michael Pam Michael Dwight Michael Stanley Michael Pam Michael Jim Ryan Jim Ryan Jim Ryan Jim Ryan Jim Ryan Jim Ryan Jim Ryan Jim Kelly Michael Creed Michael Creed Michael Creed Michael Michael Ed Michael Ed Michael Ed Michael Ed Michael Ed Michael Ed Michael Ed Michael Ed Michael Ed Michael Jim Kelly Jim Michael Todd Packer Michael Packer Michael Todd Michael Packer Packer Michael Packer Michael Roy Packer Michael Packer Michael Packer Michael Michael Jim's voicemail Pam Pam Pam Pam Pam Pam Pam","02x14","14","02",0.360215053763441,0,"The Carpet",2.23789343248222,0.432314410480349,0.109170305676856,0.126637554585153,0.104803493449782,0,0.00436681222707424,0.00873362445414847,0.0218340611353712,0.00873362445414847,0.0305676855895196,0.0524017467248908,0.00436681222707424,0.0436681222707424,0,0.0131004366812227,0.0393013100436681,0,0,0,0,0,0,0,229,14,19,2,"The Carpet","Michael's office becomes the victim of an odorous prank which subjects the office to his punishment.",7.8,3118,8.6,22," 26 January 2006","","Victor Nelli Jr.","Paul Lieberstein",14
